Bestandsnaam	Freq.	Percent	Cum.	Popularity
GBAVERBINTENISSENMASSATAB	7	0.02	97.53	low
GVC	7	0.02	97.55	low
IOWUITKERING1ATAB	7	0.02	97.57	low
JBBUS	7	0.02	97.59	low
JHBUS	7	0.02	97.61	low
KINDEROPVANGLOCATIES	7	0.02	97.63	low
LMR_BASISV12012	7	0.02	97.64	low
MICANWPERSOONBUS	7	0.02	97.66	low
NND	7	0.02	97.68	low
SDI	7	0.02	97.7	low
SHAREWAVE1	7	0.02	97.72	low
SHAREWAVE2	7	0.02	97.74	low
SHAREWAVE4	7	0.02	97.76	low
WOONBASEEKPERSONENAD	7	0.02	97.78	low
WOONBASEEKWOONRUIMTENHB	7	0.02	97.8	low
ZORGWOONRUIMTENTAB	7	0.02	97.81	low
ZVWWVPTAB2018V12018	7	0.02	97.83	low
AOTOTPERSOONMNDBEDRAGBUS	6	0.02	97.85	low
BEIDSMETVESTIGINGSINFO	6	0.02	97.87	low
BRINCODES	6	0.02	97.88	low
CCO	6	0.02	97.9	low
COOL1BIGFIVE	6	0.02	97.91	low
COOL2BIGFIVE	6	0.02	97.93	low
COOL_BO	6	0.02	97.95	low
DGGBAPERSOONTAB	6	0.02	97.96	low
DOELGROEPREGISTERV1201812	6	0.02	97.98	low
EDIPLOMAHOTAB	6	0.02	98	low
FINMON	6	0.02	98.01	low
GEZONDHEIDSENQUETELSM	6	0.02	98.03	low
GRBSTAB	6	0.02	98.04	low
NSN	6	0.02	98.06	low
OVARBEIDMNDBEDRAGBUS	6	0.02	98.08	low
PENSAANSPRAAKPPTAB	6	0.02	98.09	low
PGGM	6	0.02	98.11	low
PHSG	6	0.02	98.13	low
PS_ZORGINSTELLINGEN	6	0.02	98.14	low
PS_ZORGPRAKTIJKENREVISIE	6	0.02	98.16	low
SHAREWAVE3	6	0.02	98.17	low
SHAREnl_koppeltabel	6	0.02	98.19	low
WOONBASEEXTRAKENMERKENHUISHOUDENSWELVAART	6	0.02	98.21	low
WOONBASEEXTRAKENMERKENHUISHOUDENSWOONLASTEN	6	0.02	98.22	low
WUS	6	0.02	98.24	low
AKT	5	0.01	98.25	low
ANW	5	0.01	98.27	low
ARBEIDSAANBODPANEL	5	0.01	98.28	low
BEDRIJFSOPLEIDINGEN	5	0.01	98.29	low
BIJSTANDPERSOONJAARBEDRAGTAB	5	0.01	98.31	low
CPI	5	0.01	98.32	low
CWI_NWW	5	0.01	98.33	low
DBCGGZOVERIGEZORGPRODUCTENTAB	5	0.01	98.35	low
DEMENTIEPOPULATIEVEKTISTAB2021V12021	5	0.01	98.36	low
DHS	5	0.01	98.37	low
EERSTEDIPLOMAHOTAB	5	0.01	98.39	low
GEMONV22012	5	0.01	98.4	low
HALT	5	0.01	98.42	low
LBT	5	0.01	98.43	low
MOSA	5	0.01	98.44	low
MZJ2023	5	0.01	98.46	low
NVS	5	0.01	98.47	low
OVG	5	0.01	98.48	low
PNBIH	5	0.01	98.5	low
SCHULDENPROBLEMATIEK	5	0.01	98.51	low
STAPMON01Achtergrondkenmerken	5	0.01	98.52	low
SWL_regio	5	0.01	98.54	low
UCI	5	0.01	98.55	low
VRLAOTOTUITKERINGTAB	5	0.01	98.56	low
VRLGBAPERSOONKTAB	5	0.01	98.58	low
WONINGTAB	5	0.01	98.59	low
WOONBASEEKPERSONENOP	5	0.01	98.6	low
WOON_VERHUISMODULE	5	0.01	98.62	low
AKWUITKERING1ATAB	4	0.01	98.63	low
AKWUITKERING1BTAB	4	0.01	98.64	low
BLV	4	0.01	98.65	low
CVO	4	0.01	98.66	low
DEELTIJDFACTORBAANBUS	4	0.01	98.67	low
DEMENTIEPOPULATIEVEKTISTAB2020V12020	4	0.01	98.68	low
EBWLZBUS	4	0.01	98.69	low
EIGENAARWONINGTAB	4	0.01	98.7	low
GBAVERWEDUWDENMASSABUS	4	0.01	98.72	low
GEMONV12016	4	0.01	98.73	low
HJLKTAB	4	0.01	98.74	low
LAS	4	0.01	98.75	low
MICWWPERSOONBUS	4	0.01	98.76	low
MILKBED	4	0.01	98.77	low
MLKLASSEBUS	4	0.01	98.78	low
MSZZORGACTIVITEITENVEKTTABV12018	4	0.01	98.79	low
SO25	4	0.01	98.8	low
STAPMON03Inkomen	4	0.01	98.81	low
UITKBUITLANDMNDBEDRAGBUS	4	0.01	98.82	low
UWVONTAANVTAB	4	0.01	98.83	low
VAVO_DEELNAME	4	0.01	98.85	low
VRLAOTOTUITKERINGINT	4	0.01	98.86	low
WERKONDERZOEK	4	0.01	98.87	low
WOONBASEEKPERSONENAA	4	0.01	98.88	low
WOONBASEEKPERSONENAZ	4	0.01	98.89	low
WOONBASEEPPERSONENAR	4	0.01	98.9	low
WSWBASIS	4	0.01	98.91	low
ZVWELVTAB	4	0.01	98.92	low
ZVWZZGTAB	4	0.01	98.93	low
ABR_HABR	3	0.01	98.94	low
ANWMNDBEDRAGBUS	3	0.01	98.95	low
AOWMNDBEDRAGBUS	3	0.01	98.96	low
ASIELCOHORT201401-202510	3	0.01	98.96	low
AZWWGE_I	3	0.01	98.97	low
AZWWGE_II	3	0.01	98.98	low
AZWZZP	3	0.01	98.99	low
BIJZONDEREBIJSTANDUITKERINGEIND	3	0.01	99	low
CILS_KOPPEL	3	0.01	99	low
CILS_WAVE1	3	0.01	99.01	low
CILS_WAVE1_TRACKDATA	3	0.01	99.02	low
CILS_WAVE2	3	0.01	99.03	low
CILS_WAVE2_TRACKDATA	3	0.01	99.04	low
CILS_WAVE3	3	0.01	99.05	low
CILS_WAVE3_TRACKDATA	3	0.01	99.05	low
CILS_WAVE4	3	0.01	99.06	low
CILS_WAVE5	3	0.01	99.07	low
CILS_WAVE6	3	0.01	99.08	low
CILS_WAVE7	3	0.01	99.09	low
DATASTORAGE_PN	3	0.01	99.09	low
DEMENTIEPOPULATIEVEKTISTAB2018V12018	3	0.01	99.1	low
DEMENTIEPOPULATIEVEKTISTAB2019V12019	3	0.01	99.11	low
EBBARBEIDZORGTAB	3	0.01	99.12	low
EBWMOVBLBUS	3	0.01	99.13	low
EBWMOZTHTAB	3	0.01	99.13	low
ENERGIEARMOEDE2023V1	3	0.01	99.14	low
GBANATGEWIJZIGDENMASSABUS	3	0.01	99.15	low
GEMON_L	3	0.01	99.16	low
GEZOLSM	3	0.01	99.17	low
GPE	3	0.01	99.18	low
ICTHHPERS	3	0.01	99.18	low
LINH-VERRICHTINGEN	3	0.01	99.19	low
LOGIESINVENT	3	0.01	99.2	low
LSM2022	3	0.01	99.21	low
LSO	3	0.01	99.22	low
MICAOWPERSOONBUS	3	0.01	99.22	low
MZJ	3	0.01	99.23	low
SGIN	3	0.01	99.24	low
SHAREWAVEX	3	0.01	99.25	low
SING	3	0.01	99.26	low
SIRAGVOORZIENINGENBUS	3	0.01	99.26	low
SIRWWPERSOONBUS	3	0.01	99.27	low
SLVO	3	0.01	99.28	low
SMVO	3	0.01	99.29	low
STAPMON02Onderwijs	3	0.01	99.3	low
TBO	3	0.01	99.3	low
UWVTRAAGGTAB	3	0.01	99.31	low
VKDTAB	3	0.01	99.32	low
VRLGBANATIONALITEITBUS	3	0.01	99.33	low
VRLSRGPERSONENTAB	3	0.01	99.34	low
WBSO	3	0.01	99.35	low
WIA	3	0.01	99.35	low
WUS_DT	3	0.01	99.36	low
cool1gr2longitudinaalvoorCBS	3	0.01	99.37	low
cool2gr2voorCBS	3	0.01	99.38	low
cool3gr2voorCBS	3	0.01	99.39	low
ABR_GPSKADER	2	0.01	99.39	low
AES	2	0.01	99.4	low
AOWPERSOONMNDBEDRAGBUS	2	0.01	99.4	low
AiNed	2	0.01	99.41	low
BANENAFSPRAAK	2	0.01	99.41	low
BEONTTAB	2	0.01	99.42	low
BIGBUS	2	0.01	99.42	low
CENTROIDPC6	2	0.01	99.43	low
CV_SLI	2	0.01	99.43	low
CWI	2	0.01	99.44	low
DATASTORAGE_NIDIO	2	0.01	99.45	low
DEELCERTIFICATENVAVOTAB	2	0.01	99.45	low
DEMENTIEPOPULATIEVEKTISTAB2017V12017	2	0.01	99.46	low
GBASTERFTENMASSATAB	2	0.01	99.46	low
GBA_PARTNERS	2	0.01	99.47	low
HERWWTAB	2	0.01	99.47	low
LINH-CLIËNTEN	2	0.01	99.48	low
LINH-EPISODE	2	0.01	99.48	low
LWW_EU	2	0.01	99.49	low
MSZDGAddonGeneesmVEKTTAB2020V12020	2	0.01	99.49	low
MSZDGAddonGeneesmVEKTTAB2021V12021	2	0.01	99.5	low
NEA_TNO	2	0.01	99.51	low
NKO	2	0.01	99.51	low
OBJECTENERGIELABELSTAB	2	0.01	99.52	low
OBW	2	0.01	99.52	low
ODIN2024	2	0.01	99.53	low
ONDERZOEKGEZINSVORMING	2	0.01	99.53	low
RIOABOONDERWIJS	2	0.01	99.54	low
SECMECZLFHBUS	2	0.01	99.54	low
STANDMUTVERGWOONNIETWOONTAB	2	0.01	99.55	low
STAPMON05Toeslagened	2	0.01	99.55	low
STAPMON12GezondheidWelzijn	2	0.01	99.56	low
STAPMON13GezondheidMedicijngebruik	2	0.01	99.56	low
SWI	2	0.01	99.57	low
UWVONTSLAGVERGUNTAB	2	0.01	99.58	low
UWV_ACBWSW	2	0.01	99.58	low
UWV_SIR	2	0.01	99.59	low
VAVO-DIPL	2	0.01	99.59	low
VRIJSTELLINGENINT	2	0.01	99.6	low
VRLOBJECTWOONMUTTAB	2	0.01	99.6	low
VWSMAATWERK_A1_GBA	2	0.01	99.61	low
VWSMAATWERK_C1_INKOMENVERMOGEN	2	0.01	99.61	low
VWSMAATWERK_D4_MEDICIJNEN	2	0.01	99.62	low
WOON-WERK	2	0.01	99.62	low
WOONBASEEKPERSONENAW	2	0.01	99.63	low
WOONBASEEXTRAKENMERKENWOONRUIMTENHUURBEDRAG	2	0.01	99.63	low
WOONRUIMTESOORTBUS	2	0.01	99.64	low
ZVPERC	2	0.01	99.65	low
ZVWWVPTAB2018	2	0.01	99.65	low
AKO_2024	1	0	99.65	low
ANWPERSOONMNDBEDRAGBUS	1	0	99.66	low
ASIELCOHORT201401-201607	1	0	99.66	low
ASIELCOHORT201401-201707	1	0	99.66	low
ASIELCOHORT201401-201810	1	0	99.66	low
ASIELCOHORT201401-201910	1	0	99.67	low
ASIELCOHORT201401-202010	1	0	99.67	low
ASIELCOHORT201401-202110	1	0	99.67	low
AZWZZW	1	0	99.68	low
BUITENGEWICHT	1	0	99.68	low
CODI	1	0	99.68	low
COOL258RinPBepalen201302CBKV1	1	0	99.68	low
COOLGroep25KOHNSTAMM20101207CBKBasisbestandV1	1	0	99.69	low
COOL_BO_SPECIAAL_Koppel	1	0	99.69	low
COOL_cohortonderzoek_5-18_BO_derdemeting	1	0	99.69	low
COOL_cohortonderzoek_5-18_BO_eerstemeting	1	0	99.69	low
COOL_cohortonderzoek_5-18_BO_tweedemeting	1	0	99.7	low
CPICN	1	0	99.7	low
CWI_BEMIDDELING	1	0	99.7	low
CWI_VERWIJZINGEN	1	0	99.71	low
DVC	1	0	99.71	low
EBBARBZORGTAB	1	0	99.71	low
EBBVR	1	0	99.71	low
EBWMOATTAB	1	0	99.72	low
EDUCATIE_DEELNAME	1	0	99.72	low
ENERGIEARMOEDE2019V1	1	0	99.72	low
ENERGIEARMOEDE2019V2	1	0	99.72	low
ENERGIEARMOEDE2019V3	1	0	99.73	low
ENERGIEARMOEDE2020V1	1	0	99.73	low
ENERGIEARMOEDE2020V2	1	0	99.73	low
ENERGIEARMOEDE2020V3	1	0	99.73	low
ENERGIEARMOEDE2021V1	1	0	99.74	low
ENERGIEARMOEDE2021V2	1	0	99.74	low
ENERGIEARMOEDE2021V3	1	0	99.74	low
ENERGIEARMOEDE2022V1	1	0	99.75	low
ENERGIEVERBRUIKINDUSTRIEBEDRIJVEN	1	0	99.75	low
ERDIS	1	0	99.75	low
EXAMVOVAKINT	1	0	99.75	low
EXPLZWEMSPORT	1	0	99.76	low
EZKROM	1	0	99.76	low
FIN_GEMEENTEN	1	0	99.76	low
FOR	1	0	99.76	low
GBA_IMMDATUM	1	0	99.77	low
GEMONV12012	1	0	99.77	low
GEMONV12020	1	0	99.77	low
GEWASPERCELEN	1	0	99.78	low
HHINKOMENWOON	1	0	99.78	low
HSN	1	0	99.78	low
KENHUURCN	1	0	99.78	low
LMo	1	0	99.79	low
LOGIESEXPLPROV	1	0	99.79	low
LOGIESEXPLTG	1	0	99.79	low
LSM2024	1	0	99.79	low
MULKLASSEBUS	1	0	99.8	low
NBO	1	0	99.8	low
NCOACHTERGRONDSTABIEL	1	0	99.8	low
NCOACHTERGRONDVARIABEL	1	0	99.81	low
NCOBRINPO	1	0	99.81	low
NCOBRINVO	1	0	99.81	low
NCOHBO	1	0	99.81	low
NCOMBO	1	0	99.82	low
NCOPO	1	0	99.82	low
NCOPORUG	1	0	99.82	low
NCOPOUITRUG	1	0	99.82	low
NCOSO	1	0	99.83	low
NCOVO	1	0	99.83	low
NCOVORUG	1	0	99.83	low
NCOWO	1	0	99.84	low
NDS	1	0	99.84	low
NIB2021	1	0	99.84	low
NIB2022	1	0	99.84	low
NIB2023	1	0	99.85	low
NKPS	1	0	99.85	low
NTR_KOPPEL	1	0	99.85	low
OBW2016-2022	1	0	99.85	low
OBW2021	1	0	99.86	low
OII	1	0	99.86	low
OOGSTRAKKER	1	0	99.86	low
OVEC	1	0	99.86	low
PIVAADRESOBJECTBUS	1	0	99.87	low
PIVAPERSOONTAB	1	0	99.87	low
PIVASTANDBEVOLKINGTAB	1	0	99.87	low
PIVASTANDHUISHOUDENSTAB	1	0	99.88	low
PMU	1	0	99.88	low
PNBIHD	1	0	99.88	low
POLS_SLI	1	0	99.88	low
PRECOOLkoppel	1	0	99.89	low
SEP	1	0	99.89	low
SFBRA	1	0	99.89	low
SIAN	1	0	99.89	low
SLACHTOFFERHULPTAB	1	0	99.9	low
SRGREINTEGRATIEPOSITIEBUS	1	0	99.9	low
STANDPLAATSEN	1	0	99.9	low
STAPMON04VermogenenSchulden	1	0	99.91	low
STAPMON06Werk	1	0	99.91	low
STAPMON07DoelgroepregisterWSW	1	0	99.91	low
STAPMON08Uitkeringen	1	0	99.91	low
STAPMON09WMO	1	0	99.92	low
STAPMON11WLZ	1	0	99.92	low
STAPMON15Wonen	1	0	99.92	low
UWVTRAAGGTABULT	1	0	99.92	low
UWVTRAPERSAGGTAB	1	0	99.93	low
UWV_AG	1	0	99.93	low
UWV_HSBNUL	1	0	99.93	low
UWV_MIR	1	0	99.94	low
UWV_SLAP	1	0	99.94	low
UWV_TRAJECTEN	1	0	99.94	low
UWV_WERKBEDRIJVEN-CONTACTEN	1	0	99.94	low
UWV_WERKBEDRIJVEN-NWW	1	0	99.95	low
UWV_WW-TRAJECTEN	1	0	99.95	low
VO	1	0	99.95	low
VRLHUWELIJKSGESCHIEDENISBUS	1	0	99.95	low
VRLNIKPBUS	1	0	99.96	low
VWSMAATWERK_B1_SOCIAALECONKENMERKEN	1	0	99.96	low
VWSMAATWERK_D1_ZVWKOSTEN	1	0	99.96	low
VWSMAATWERK_D2_AWBZ_WMO_WLZ	1	0	99.96	low
VWSMAATWERK_E2_VRIJWILLIG_EIGENRISICO	1	0	99.97	low
VWSMAATWERK_F1_ZORGINK	1	0	99.97	low
WGT	1	0	99.97	low
WIW	1	0	99.98	low
WONINGEN_VVE	1	0	99.98	low
WOONBASEEKWOONRUIMTENVK	1	0	99.98	low
WOONBASEEXTRAKENMERKENPERSONENWELVAART	1	0	99.98	low
WOONBASEEXTRAKENMERKENWOONRUIMTENWELVAART	1	0	99.99	low
WOON_ENERGIEMODULE	1	0	99.99	low
ZONNESTROOMINSTALLATIES	1	0	99.99	low
ZVWWVPTAB2015	1	0	99.99	low
ZVWWVPTAB2015V12015	1	0	100	low
ZVWWVPTAB2017V12017	1	0	100	low
